id,artistid,artist,title,compound_score
9159,618,Bad Religion,Kyoto Now!,0.9685
9160,618,Bad Religion,Land of Competition,0.8998
9161,618,Bad Religion,Latch Key Kids,-0.4588
9162,618,Bad Religion,Leaders & Followers,-0.8105
9163,618,Bad Religion,Leave Mine to Me,-0.8113
9164,618,Bad Religion,Let It Burn,-0.8118
9165,618,Bad Religion,Let's Wait Awhile,-0.6757
9166,618,Bad Religion,Lonesome Tonight,-0.2996
9167,618,Bad Religion,Lookin' In,-0.891
9168,618,Bad Religion,Lose as Directed,-0.9158
9169,618,Bad Religion,Losing Generation,-0.961
9170,618,Bad Religion,Man With a Mission,0.5106
9171,618,Bad Religion,Marked,-0.8225
9172,618,Bad Religion,Markovian Process,-0.765
9173,618,Bad Religion,Materialist,-0.9047
9174,618,Bad Religion,Mediocre Minds,0.9514
9175,618,Bad Religion,Mesh,-0.9494
9176,618,Bad Religion,Million Days,0.7964
9177,618,Bad Religion,Misery & Famine,-0.3832
9178,618,Bad Religion,Misery And Famine,-0.9731
9179,618,Bad Religion,Modern Day Catastrophists,0.6908
9180,618,Bad Religion,Modern Man,-0.9599
9181,618,Bad Religion,Modernmman,-0.9599
9182,618,Bad Religion,Murder,-0.7568
9183,618,Bad Religion,My Poor Friend Me,-0.5994
9184,618,Bad Religion,Nasty,-0.9994
9185,618,Bad Religion,New America,-0.9567
9186,618,Bad Religion,New Leaf,0.9197
9187,618,Bad Religion,News from The Front,-0.9481
9188,618,Bad Religion,No Control,0.1381
9189,618,Bad Religion,No Direction,-0.6705
9190,618,Bad Religion,No Direction-,-0.836
9191,618,Bad Religion,No Substance,0.8745
9192,618,Bad Religion,Nobody Listens,-0.8466
9193,618,Bad Religion,Oligarchy,-0.4696
9194,618,Bad Religion,Only Entertainment,-0.836
9195,618,Bad Religion,Only Entertainment-,-0.9193
9196,618,Bad Religion,Only Entertainmentk,-0.8504
9197,618,Bad Religion,Operation Rescue,0.5994
9198,618,Bad Religion,Parallel,-0.9587
9199,618,Bad Religion,Part 3,-0.9476
9200,618,Bad Religion,Part Ii,-0.7412
9201,618,Bad Religion,Part Ii (the Numbers Game),-0.9209
9202,618,Bad Religion,Part Iii,-0.9208
9203,618,Bad Religion,Part Iv,-0.875
9204,618,Bad Religion,Part Iv (the Index Fossil),-0.765
9205,618,Bad Religion,Perfect Kiss,0.9789
9206,618,Bad Religion,Pessimistic Lines,-0.3365
9207,618,Bad Religion,Pitty,-0.9738
9208,618,Bad Religion,Pity,-0.9738
9209,618,Bad Religion,Pity The Dead,-0.9858
9210,618,Bad Religion,Politics,-0.8318
9211,618,Bad Religion,Portait of Authority,-0.8885
9212,618,Bad Religion,Positive Aspect of Negative Thinking,-0.8895
9213,618,Bad Religion,Postive Aspects of Negative Thinking,-0.8895
9214,618,Bad Religion,Pretenders,-0.8992
9215,618,Bad Religion,Procession,-0.7893
9216,618,Bad Religion,Progress,0.5181
9217,618,Bad Religion,Protrait of Authority,-0.8625
9218,618,Bad Religion,Prove It,-0.6249
9219,618,Bad Religion,Punk Rock Song,-0.9958
9220,618,Bad Religion,Quality or Quantity,0.6014
9221,618,Bad Religion,Raise Your Voice,0.4724
9222,618,Bad Religion,Recipe for Hate,0.0772
9223,618,Bad Religion,Sanity,-0.2665
9224,618,Bad Religion,Sensory Overload,-0.4843
9225,618,Bad Religion,Shades of Truth,0.9929
9226,618,Bad Religion,Shattered Faith,-0.9136
9227,618,Bad Religion,Shellshock,-0.997
9228,618,Bad Religion,Skyscraper,-0.2263
9229,618,Bad Religion,Slaves,0.6705
9230,618,Bad Religion,Slaves (second Version),0.6705
9231,618,Bad Religion,Slumber,0.8459
9232,618,Bad Religion,Sometimes I Feel Like,-0.5344
9233,618,Bad Religion,Sometimes It Feels Like,-0.0937
9234,618,Bad Religion,Sometimes It Feels Like *?!%+!,0.9347
9235,618,Bad Religion,Sometimes It Feels Like... *?!%+!*,0.8512
9236,618,Bad Religion,Sorrow,-0.6445
9237,618,Bad Religion,Sowing The Seeds of Utopia,0.8758
9238,618,Bad Religion,Spirit Shine,-0.9648
9239,618,Bad Religion,Spirit Shrine,-0.9648
9240,618,Bad Religion,State Of The Nation,-0.9398
9241,618,Bad Religion,Strange Denial,-0.7096
9242,618,Bad Religion,Stranger Than Fiction,-0.6398
9243,618,Bad Religion,Struck a Nerve,-0.9299
9244,618,Bad Religion,Subculture,-0.938
9245,618,Bad Religion,Suffer,0.8893
9246,618,Bad Religion,Supersonic,-0.8862
9247,618,Bad Religion,Television,0.8659
9248,618,Bad Religion,Temptation,0.815
9249,618,Bad Religion,Ten in 2010,0.6258
9250,618,Bad Religion,Tested,-0.4374
9251,618,Bad Religion,The Answer,0.7906
9252,618,Bad Religion,The Answer-,0.8316
9253,618,Bad Religion,The Biggest Killer in American History,-0.6049
9254,618,Bad Religion,The Defense,-0.9826
9255,618,Bad Religion,The Dichotomy,0.6322
9256,618,Bad Religion,The Dodo,-0.8176
9257,618,Bad Religion,The Fast Life,-0.6808
9258,618,Bad Religion,The Gray Race,-0.0258
9259,618,Bad Religion,The Hippy Killers,-0.9831
9260,618,Bad Religion,The Hopeless Housewife,-0.9678
9261,618,Bad Religion,The Lie,-0.9925
9262,618,Bad Religion,The Pleasure Principle,0.999
9263,618,Bad Religion,The Positive Aspects Of Negative Thinking,-0.9746
9264,618,Bad Religion,The Same Person,-0.9201
9265,618,Bad Religion,The State Of The End Of The Millenium Address,0.9729
9266,618,Bad Religion,The State Of The End Of The Millenium Adress,0.9573
9267,618,Bad Religion,The State of The End of The Millennium Address,0.9866
9268,618,Bad Religion,The Streets of America,0.4627
9269,618,Bad Religion,The Universal Cynic,0.7357
9270,618,Bad Religion,The Voice Of God Is Government,0.9986
9271,618,Bad Religion,The Voracious March of Godliness,-0.09
9272,618,Bad Religion,The World Won't Stop,0.5878
9273,618,Bad Religion,The World Won't Stop Without You,-0.8797
9274,618,Bad Religion,Them & Us,-0.7184
9275,618,Bad Religion,Them And Us,-0.128
9276,618,Bad Religion,There Will Be a Way,0.6597
9277,618,Bad Religion,Thieves Like Us,0.9986
9278,618,Bad Religion,Time & Disregard,0.7964
9279,618,Bad Religion,Tiny Voices,-0.9001
9280,618,Bad Religion,Tomorrow,0.885
9281,618,Bad Religion,Tomorrow-,0.885
9282,618,Bad Religion,Too Much to Ask,0.7059
9283,618,Bad Religion,Too Much To Ask-,0.9589
9284,618,Bad Religion,True Faith,-0.3813
9285,618,Bad Religion,Turn on The Light,0.969
9286,618,Bad Religion,Two Babies in The Dark,0.6908
9287,618,Bad Religion,Two Babies In The Dark-,0.9047
9288,618,Bad Religion,Unacceptable,-0.3094
9289,618,Bad Religion,Victims of The Revolution,-0.2912
9290,618,Bad Religion,Victory,-0.961
9291,618,Bad Religion,Voice of God is Government,0.9986
9292,618,Bad Religion,Walk Away,0.8957
9293,618,Bad Religion,Watch It Die,0.5994
9294,618,Bad Religion,We're Only Gonna Die,-0.9312
9295,618,Bad Religion,We're Only Gonna Die From Our Own Arrogance,-0.9312
9296,618,Bad Religion,What Have You Done For Me Lately,0.9961
9297,618,Bad Religion,What It Is,0.7506
9298,618,Bad Religion,When I Think Of You,0.9858
9299,618,Bad Religion,When?,-0.4791
9301,618,Bad Religion,White Trash,-0.9201
9302,618,Bad Religion,White Trash (2nd Generation),-0.9666
9303,618,Bad Religion,World War Iii,-0.8823
9304,618,Bad Religion,Yesterday,0.9714
9305,618,Bad Religion,You,0.9611
9306,618,Bad Religion,You Are,0.1154
9307,618,Bad Religion,You Are (the Government),0.041
9308,618,Bad Religion,You Can Be Mine,0.996
9309,618,Bad Religion,You Don't Belong,0.9253
9310,618,Bad Religion,You've Got A Chance,0.9381
9311,619,Bad Religion And Campino,Raise Your Voise,0.4724
9312,620,"Baddiel, Skinner And The Lightning Seeds",Three Lions '98,0.9201
9313,621,Bader And Di Mino,Ein Lied Erklingt,-0.9509
9314,622,Bader And Mauuml;ller,Suiya Baya,-0.855
9315,623,Badesalz,Alles Gute,-0.6836
9316,623,Badesalz,Bali Mach Uff,-0.9697
9317,624,Badfinger,Baby Blue,0.9834
9318,624,Badfinger,Come And Get It,0.966
9319,624,Badfinger,Day After Day,0.7351
9320,624,Badfinger,No Matter What,-0.1531
9321,625,Badlees,34 Winters,0.9571
9322,625,Badlees,A Better Way To Save The World,-0.7416
9323,625,Badlees,Angeline Is Coming Home,0.973
9324,625,Badlees,Bendin' The Rules,0.9375
9325,625,Badlees,Diamonds In The Coal,-0.395
9326,625,Badlees,Fear Of Falling,-0.9905
9327,625,Badlees,Gwendolyn,0.8934
9328,625,Badlees,I Liked You Better When You Hated Yourself,-0.9506
9329,625,Badlees,Just One Moment,-0.6546
9330,625,Badlees,Leaning On The Day's Parade,-0.5574
9331,625,Badlees,Like A Rembrandt,0.5499
9332,625,Badlees,Nothing Much Of Anything,0.9159
9333,625,Badlees,Ore Hill,-0.3103
9334,625,Badlees,Queen Of Perfection,0.6184
9335,625,Badlees,Song For A River,-0.5106
9336,625,Badlees,The Na Na Song,0.6973
9337,626,Badloves,Barefoot Bride,0.9817
9338,626,Badloves,Caroline,0.981
9339,626,Badloves,Holy Roadside,0.8338
9340,626,Badloves,I Wanna Hide,0.6908
9341,626,Badloves,In My Garden,-0.9201
9342,626,Badloves,Living Thing,0.8934
9343,626,Badloves,Powerful Karma,0.9231
9344,626,Badloves,Precious,0.9674
9345,626,Badloves,Skin I'm In,-0.9001
9346,626,Badloves,Slave,0.9737
9347,627,Badly Drawn Boy,All Possibilities,0.93
9348,628,Badu Erykah,On And On,-0.9233
9349,629,Baez Joan,Amsterdam,0.9607
9350,629,Baez Joan,Stones In The Road,-0.8591
9352,631,Baglioni,Noino,-0.7662
9353,631,Baglioni,Stradafa,-0.5307
9354,631,Baglioni,Tucome,0.752
9355,632,Baglioni Claudio,Fammi Andar Via,-0.5267
9356,632,Baglioni Claudio,Fotografie,-0.1531
9357,633,Bailey Phillp,Love Is Alive,0.98
9358,634,Bainbridge Merril,Being Boring,-0.921
9359,634,Bainbridge Merril,Between The Days,0.9867
9360,634,Bainbridge Merril,Big Machine,0.8077
9361,634,Bainbridge Merril,Blindfolded,0.9727
9362,634,Bainbridge Merril,Garden In My Room,0.9741
9363,634,Bainbridge Merril,Garden In My Room (reprise),0.8885
9364,634,Bainbridge Merril,Goodbye To Day,-0.4939
9365,634,Bainbridge Merril,Julie,-0.3679
9366,634,Bainbridge Merril,Lonely,-0.0258
9367,634,Bainbridge Merril,Love And Terror,0.6447
9368,634,Bainbridge Merril,Power Of One,-0.5994
9369,634,Bainbridge Merril,Song For Neen,0.7205
9370,634,Bainbridge Merril,Spinning,0.9493
9371,634,Bainbridge Merril,Stars Collide,0.7178
9372,634,Bainbridge Merril,Walk On Fire,0.7269
9373,634,Bainbridge Merril,When You Call My Name,0.2292
9375,635,Baizura Ning,Angel Of My Heart,0.5238
9376,635,Baizura Ning,Baby Please,0.9557
9378,635,Baizura Ning,Human,-0.7404
9379,635,Baizura Ning,Just Believe,0.971
9380,635,Baizura Ning,Just Wanna Get Close To You,0.9958
9384,635,Baizura Ning,Mana,-0.5106
9389,635,Baizura Ning,You &amp; I (remix),0.9678
9390,635,Baizura Ning,You Promised But You Lied,0.9449
9391,636,Bajaga,Dvadeseti Vek,-0.829
9399,637,Bajaga And Instruktori,Papaline,-0.5983
9404,638,Baker Anita,Body And Soul,0.988
9405,638,Baker Anita,Good Love,0.9994
9406,638,Baker Anita,Just Because,0.9992
9407,638,Baker Anita,Mad About You - The Final Frontier,-0.9962
9408,638,Baker Anita,Mystery,0.9736
9409,638,Baker Anita,Rhythm Of Love,0.9934
9410,638,Baker Anita,Rules,0.7374
9411,638,Baker Anita,Sweet Love,0.9926
9412,638,Baker Anita,The Look Of Love,0.9442
9413,638,Baker Anita,You Bring Me Joy,0.9961
9414,639,Baker Lavern,Slow Rollin' Mama,0.8885
9415,640,Baker Scott,Fatman,-0.4442
9416,640,Baker Scott,May I Be Like You?,0.5673
9417,641,Bakerc And The Troll Clique,Don't Send That Printing (to My Desk),-0.2509
9418,641,Bakerc And The Troll Clique,The Man From Burtons,-0.5178
9419,642,Bakstreet Boys,As Long As You Love Me,0.6369
9420,643,Bakula Scott,Somwhere In The Night,0.9726
9421,644,Bal Sagoth,A Black Moon Broods Over Leumria,0.6705
9422,644,Bal Sagoth,At The Altar Of The Dreaming Gods (epilogue),0.1027
9423,644,Bal Sagoth,Black Dragons Soar Above The Mountain Of Shadows (prologue),0.9283
9424,644,Bal Sagoth,Dreaming Of Atlantean Spires,0.2244
9425,644,Bal Sagoth,Enthroned In The Temple Of The Serpent Kings,0.75
9426,644,Bal Sagoth,In The Raven-haunted Forests Of Darkenhold,-0.8389
9427,644,Bal Sagoth,Into The Silent Chambers Of The Sapphirean Throne,0.8883
9428,644,Bal Sagoth,Journey To The Isle Of Mists,0.8744
9429,644,Bal Sagoth,Shadows 'neath The Black Pyramid,0.7351
9430,644,Bal Sagoth,Spellcraft &amp; Moonfire (beyond The Citadel Of Frosts),-0.9287
9431,644,Bal Sagoth,Starfire Burning Upon The Ice-veiled Throne Of Ultima Thule,0.9781
9432,644,Bal Sagoth,Summoning The Guardians Of The Astral Gate,-0.9638
9433,644,Bal Sagoth,The Ravening,-0.8057
9434,644,Bal Sagoth,The Splendour Of A Thousand Swords,0.979
9435,644,Bal Sagoth,To Dethrone The Witch-queen Of Mytos K'unn,-0.9974
9436,644,Bal Sagoth,Witch-storm,-0.6093
9437,645,Balaam And The Angel,Big City Fun Time Girl,0.9207
9438,645,Balaam And The Angel,Body 'n' Soul,0.5542
9439,645,Balaam And The Angel,Did You Fall (or Were You Pushed?),0.7003
9440,645,Balaam And The Angel,Don't Want Your Love,-0.2461
9441,645,Balaam And The Angel,Goodbye Forever,0.8934
9442,645,Balaam And The Angel,I Love The Things You Do To Me,0.3987
9443,645,Balaam And The Angel,I Took A Little,0.819
9444,645,Balaam And The Angel,I Won't Be Afraid,0.9258
9445,645,Balaam And The Angel,I'll Show You Something Special,-0.6124
9446,645,Balaam And The Angel,I'm The Only One,0.6997
9447,645,Balaam And The Angel,It Goes On,-0.128
9448,645,Balaam And The Angel,Live Free Or Die,0.7184
9449,645,Balaam And The Angel,Long Time Loving You,0.9665
9450,645,Balaam And The Angel,On The Run,-0.5773
9451,645,Balaam And The Angel,Running Out Of Time,-0.2083
9452,645,Balaam And The Angel,She Really Gets To Me,0.4168
9453,645,Balaam And The Angel,Stop Messin' Round,-0.9771
9454,645,Balaam And The Angel,Two Days Of Madness,0.296
9455,645,Balaam And The Angel,Would I Die For You,-0.9788
9456,646,Balasevic Djordje,Brakolomac,-0.8529
9457,646,Balasevic Djordje,Drago Mi Je Zbog Mog Starog,-0.849
9460,646,Balasevic Djordje,Moj Stari Friend Ima Rock And Roll Band,0.9695
9461,646,Balasevic Djordje,Mojoj Mami Umesto Maturske Slike U Izlogu,0.4137
9462,646,Balasevic Djordje,Neki Novi Klinci,-0.9012
9463,646,Balasevic Djordje,Prodaje Se Prijatelj,0.9815
9466,646,Balasevic Djordje,Uticaj Rodjaka Na Moj Zivotni Put,-0.9447
9467,647,Balavoine Daniel,Aimer Est Plus Fort Que D'&#234;tre Aim&#233;,-0.128
9468,647,Balavoine Daniel,L'aziza,-0.5574
9469,647,Balavoine Daniel,Mon Fils Ma Bataille,-0.5423
9470,647,Balavoine Daniel,Sauver L'amour,0.7269
9471,648,Bali Hawaiians,Jungle Drums,0.8271
9472,649,Ball David,Thinkin Problem,0.8827
9473,650,Ballard Russ,A Woman Like You,-0.9584
9474,650,Ballard Russ,Day To Day,0.1027
9475,650,Ballard Russ,I Can't Hear You No More,0.9961
9476,650,Ballard Russ,In The Night,0.7543
9477,650,Ballard Russ,Playing With Fire,-0.85
9478,650,Ballard Russ,The Last Time,-0.7982
9479,650,Ballard Russ,Two Silhouettes,0.991
9480,650,Ballard Russ,Voices,0.3889
9481,651,Bal-sagoth,A Black Moon Broods Over Leumria,0.6705
9482,651,Bal-sagoth,A Tale From The Deep Woods,0.9056
9483,651,Bal-sagoth,And Atlantis Falls...,0.7579
9484,651,Bal-sagoth,"And Lo, When The Imperium Marches Against Gul-kothoth",0.6523
9485,651,Bal-sagoth,As The Vortex Illumines The Crystalline Walls Of Kor-avul-thaa,-0.9183
9486,651,Bal-sagoth,At The Altar Of The Dreaming Gods (epilogue),0.1027
9487,651,Bal-sagoth,Battle Magic,-0.3237
9488,651,Bal-sagoth,"Behold, The Armies Of War Descend Screaming From The Heavens!",-0.9658
9489,651,Bal-sagoth,Black Dragons Soar Above The Mountain Of Shadows (prologue),0.836
9490,651,Bal-sagoth,Blood Slakes The Sand At The Circus Maximus,-0.9365
9491,651,Bal-sagoth,Callisto Rising,-0.8264
9492,651,Bal-sagoth,Crystal Shards,0.6249
9493,651,Bal-sagoth,Dreaming Of Atlantean Spires,0.2244
9494,651,Bal-sagoth,Enthroned In The Temple Of The Serpent Kings,0.75
9495,651,Bal-sagoth,Epilogue,0.4404
9496,651,Bal-sagoth,In The Raven-haunted Forests Of Darkenhold,-0.8273
9497,651,Bal-sagoth,Into The Silent Chambers Of The Sapphirean Throne,0.9168
9498,651,Bal-sagoth,Journey To The Isle Of Mists,0.7634
9499,651,Bal-sagoth,Naked Steel (the Warrior's Saga),0.6707
9500,651,Bal-sagoth,Of Carnage And A Gathering Of The Wolves,-0.6836
9501,651,Bal-sagoth,Prologue,-0.9776
9502,651,Bal-sagoth,Return To The Praesidium Of Ys,0.9646
9503,651,Bal-sagoth,Shadows 'neath The Black Pyramid,0.7351
9504,651,Bal-sagoth,Spellcraft &amp; Moonfire (beyond The Citadel Of Frosts),-0.9287
9505,651,Bal-sagoth,Starfire Burning Upon The Ice-veiled Throne Of Ultima Thule,0.9756
9506,651,Bal-sagoth,Summoning The Guardians Of The Astral Gate,-0.7881
9507,651,Bal-sagoth,The Awakening Of The Stars,0.8126
9508,651,Bal-sagoth,The Dark Liege Of Chaos Is Unleashed...,-0.8963
9509,651,Bal-sagoth,The Empyreal Lexicon,-0.9658
9510,651,Bal-sagoth,The Ravening,-0.8057
9511,651,Bal-sagoth,The Scourge Of The Fourth Celestial Host,-0.6967
9512,651,Bal-sagoth,The Splendour Of A Thousand Swords Gleaming,0.9889
9513,651,Bal-sagoth,The Thirteen Cryptical Prophecies Of Mu,-0.9938
9514,651,Bal-sagoth,The Voyagers Beneath The Mare Imbrium,0.9499
9515,651,Bal-sagoth,Thwarted By The Dark (blade Of The Vampyre Hunter),-0.9643
9516,651,Bal-sagoth,To Dethrone The Witch-queen Of Mytos K'unn,-0.9861
9517,651,Bal-sagoth,When Rides The Scion Of The Storms,-0.8992
9518,651,Bal-sagoth,Witch-storm,-0.5696
9519,652,Baltimora,Tarzan Boy,0.8817
9520,652,Baltimora,Woody Boogie,-0.5423
9521,653,Balz And Gaze,Amore,-0.6688
9524,654,Balz And Jary,Lilli-boogie,-0.8741
9525,655,Balz And Massey And Penny,Auf Meiner Kleinen Hazienda,-0.8687
9527,657,Bamboozlers,Cause I Waited,-0.2023
9528,657,Bamboozlers,Closer,-0.5994
9529,657,Bamboozlers,Crucial Dream,0.6357
9530,657,Bamboozlers,For Better Or Worse:,0.4503
9531,657,Bamboozlers,I Break All Ties,0.9022
9532,657,Bamboozlers,Maybe It's Me,0.5204
9533,657,Bamboozlers,Memory Is A Strange Thing,0.9207
9534,657,Bamboozlers,Pay The Price,0.5368
9535,657,Bamboozlers,The Ballad Of Phil,0.644
9536,657,Bamboozlers,When It's Over It's Over,0.7227
9538,659,Bananafishbones,Come Sin,0.8118
9539,659,Bananafishbones,Come To Sin,0.8118
9540,660,Bananarama,Every Shade Of Blue,0.25
9541,660,Bananarama,Hey Young London,-0.2151
9542,660,Bananarama,Hot Line To Heaven,-0.9253
9543,660,Bananarama,I Can't Help It,-0.8079
9544,660,Bananarama,I Heard A Rumour,-0.886
9545,660,Bananarama,I Want You Back,0.895
9546,660,Bananarama,King Of The Jungle,-0.4812
9547,660,Bananarama,Love,-0.6098
9548,660,Bananarama,Love In The First Degree,0.9586
9549,660,Bananarama,More Than Physical,-0.1431
9550,660,Bananarama,Nathan Jones,-0.7013
9551,660,Bananarama,Rhythm Of Life,0.4019
9552,660,Bananarama,Robert De Niro's Waiting,-0.7115
9553,660,Bananarama,Robert Deniro's Waiting,-0.709
9554,660,Bananarama,Rough Justice,-0.9713
9555,660,Bananarama,State I'm In,-0.5423
9556,660,Bananarama,Through A Child's Eyes,-0.8393
9557,660,Bananarama,Young At Heart,0.9173
9558,660,Bananarama,You've Really Got Something,-0.4504
9559,661,Band,A Change is Gonna Come,0.9194
9560,661,Band,Acadian Driftwood,-0.4404
9561,661,Band,Across The Great Divide,0.9606
9562,661,Band,Ain't Got No Home,-0.8442
9563,661,Band,All La Glory,0.9514
9564,661,Band,Atlantic City,0.6073
9565,661,Band,Back to Memphis,0.8485
9566,661,Band,Blind Willie Mctell,0.5719
9567,661,Band,Blues Stay Away from Me,0.9571
9568,661,Band,Broken Arrow,-0.8225
9569,661,Band,Caledonia Mission,-0.5669
9570,661,Band,Carry Me,-0.5994
9571,661,Band,Cherokee Morning Song,0.7263
9572,661,Band,Chest Fever,-0.9538
9573,661,Band,Christmas Must Be Tonight,0.6705
9574,661,Band,Daniel & The Sacred Harp,0.9152
9575,661,Band,Don't Do It,0.9379
9576,661,Band,Evangeline,0.2023
9577,661,Band,Georgia on My Mind,0.9814
9578,661,Band,"Get Up, Jake",-0.5719
9579,661,Band,I Shall Be Released,-0.7394
9580,661,Band,It Makes No Difference,-0.3934
9581,661,Band,Just Another Whistle Stop,-0.9337
9582,661,Band,Katie's Been Gone,0.8326
9583,661,Band,King Harvest,0.9734
9584,661,Band,Last of The Blacksmiths,-0.7579
9585,661,Band,Let The Night Fall,-0.7184
9586,661,Band,Life is a Carnival,0.1779
9587,661,Band,"Look Out, Cleveland",0.5722
9588,661,Band,Making a Noise,-0.8885
9589,661,Band,Move to Japan,0.4767
9590,661,Band,"Open The Door, Homer",0.9169
9591,661,Band,Ophelia,-0.9129
9592,661,Band,Orange Juice Blues,0.3939
9593,661,Band,Rag Mama Rag,-0.6174
9594,661,Band,Saved,-0.9062
9595,661,Band,Share Your Love,0.8225
9596,661,Band,Sign of The Rainbow,-0.3612
9597,661,Band,Sonny Got Caught in The Moonlight,-0.9468
9598,661,Band,Stage Fright,-0.7409
9599,661,Band,Stuff You Gotta Watch,-0.0516
9600,661,Band,Tears Of Rage,-0.5904
9601,661,Band,The Last Waltz,0.498
9602,661,Band,The Night They Drove Old Dixie Down,0.2706
9603,661,Band,The Rumor,-0.25
9604,661,Band,The Shape I'm In,-0.5411
9605,661,Band,The Unfaithful Servant,0.8944
9606,661,Band,The Weight,0.8917
9607,661,Band,Too Soon Gone,-0.5165
9608,661,Band,Twilight,-0.4471
9609,661,Band,Up on Cripple Creek,0.9708
9610,661,Band,What a Town,0.9571
9611,661,Band,Whispering Pines,-0.8225
9612,662,Band Aid,Du They Know It's Christmas?,0.8343
9613,663,Band De Soleil,Black River,0.8555
9614,663,Band De Soleil,California,0.9266
9615,663,Band De Soleil,Hollow Day,-0.296
9616,663,Band De Soleil,Light Of Day,0.0571
9617,663,Band De Soleil,Redemption Dream,-0.5267
9618,663,Band De Soleil,Shadow On The Wall,-0.5729
9619,663,Band De Soleil,Sins Of All My Years,-0.9025
9620,663,Band De Soleil,Sitting In The Sun,0.6808
9621,663,Band De Soleil,Sword,-0.8299
9622,663,Band De Soleil,Teen Lament,0.7184
9623,663,Band De Soleil,The Gathering,0.9545
9624,664,Band Fauuml;r Afrika,Nackt Im Wind,-0.886
9625,665,Band Ohne Namen,Knockin',0.3608
9627,667,Banda Cheiro De Amor,Pega No Balan&#231;o,0.7959
9628,667,Banda Cheiro De Amor,Pureza Da Paix&#227;o,0.4215
9631,668,Banda Conexao,Royal Straight Flush,0.9579
9632,668,Banda Conexao,Rum,-0.5267
9635,669,Banda Das Velhas Virgens,A Mulher Do Diabo,-0.6808
9636,669,Banda Das Velhas Virgens,Abre Essas Pernas,0.9444
9637,669,Banda Das Velhas Virgens,Beijos De Corpo,-0.5267
9638,669,Banda Das Velhas Virgens,Cerveja Na Veia,-0.8402
9642,669,Banda Das Velhas Virgens,Eu N&#227;o Quero Mais,-0.5216
9643,669,Banda Das Velhas Virgens,Excesso De Quorum,-0.5267
9644,669,Banda Das Velhas Virgens,J&#225; Dizia O Raul,-0.296
9645,669,Banda Das Velhas Virgens,Madrugada E Meia,-0.7783
9646,669,Banda Das Velhas Virgens,Maldita Ressaca,-0.296
9647,669,Banda Das Velhas Virgens,Minha Vida Rock'n'roll,0.7717
9649,669,Banda Das Velhas Virgens,P&#227;o Com Cerveja,-0.296
9650,669,Banda Das Velhas Virgens,Quanto Mais Quente Melhor,-0.5267
9652,669,Banda Das Velhas Virgens,Selvagem Do Asfalto,-0.7506
9655,669,Banda Das Velhas Virgens,Vamos Beber,-0.296
9656,669,Banda Das Velhas Virgens,Vampiro,0.6124
9657,669,Banda Das Velhas Virgens,Voc&#234;s N&#227;o Sabem Como Bom Aqui Dentro!!,0.4019
9658,669,Banda Das Velhas Virgens,What You Said,-0.9442
9659,670,Banda El Recodo,Seis Pies Abajo,0.25
9661,671,Banda Eva,Al&#244; Paix&#227;o,0.6124
9662,671,Banda Eva,Amei Demais,0.7783
9663,671,Banda Eva,Arer&#234;,0.9274
9665,671,Banda Eva,Beleza Rara,0.6124
9669,671,Banda Eva,Flores (sonho Pico),-0.296
9670,671,Banda Eva,Hora H,0.8402
9671,671,Banda Eva,Idioma Da Paix&#227;o,-0.296
9672,671,Banda Eva,Leva Eu,0.6124
9673,671,Banda Eva,Levada Louca,-0.5267
9675,671,Banda Eva,Me Abra&#231;a,0.4588
9676,671,Banda Eva,Miragem,0.4215
9679,671,Banda Eva,Pegue A&#237;,-0.296
9681,671,Banda Eva,Qu&#237;mica Perfeita,-0.4724
9682,671,Banda Eva,Querer,0.6124
9683,671,Banda Eva,Saudade Do Il&#234;,-0.296
9684,671,Banda Eva,T&#225; Na Cara,-0.9517
9685,671,Banda Eva,T&#227;o Seu,0.4215
9686,672,Bandi Kills,I Love You,0.9966
9687,673,Bandits,All Along The Watchtower,-0.0015
9688,673,Bandits,Another Sad Song,-0.0772
9689,673,Bandits,Blinded,-0.8934
9690,673,Bandits,Catch Me,0.8688
9691,673,Bandits,Crystal Cowboy,0.9114
9692,673,Bandits,Photograph,-0.0772
9693,673,Bandits,Puppet,-0.7654
9694,673,Bandits,Shadows,0.875
9695,674,Bang Tango,Breaking Up A Heart Of Stone,0.3736
9696,675,Bangles,Angels Don't Fall In Love,-0.8741
9697,675,Bangles,Be With You,0.2732
9698,675,Bangles,Bell Jar,-0.1531
9699,675,Bangles,Complicated Girl,-0.1803
9700,675,Bangles,Eternal Flame,0.6027
9701,675,Bangles,Following,-0.7184
9702,675,Bangles,Glitter Years,0.5945
9703,675,Bangles,Hazy Shade Of Winter,0.8032
9704,675,Bangles,If She Knew What She Wants,0.8225
9705,675,Bangles,I'll Set You Free,0.63
9706,675,Bangles,In A Different Light,0.296
9707,675,Bangles,In Your Room,0.9815
9708,675,Bangles,Let It Go,0.1531
9709,675,Bangles,Make A Play For Her Now,0.9267
9710,675,Bangles,Manic Monday,0.91
9711,675,Bangles,Not Like You,-0.7286
9712,675,Bangles,Return Post,0.5106
9713,675,Bangles,September Gurls,0.8848
9714,675,Bangles,Some Dreams Come True,0.899
9715,675,Bangles,Something To Believe In,0.1687
9716,675,Bangles,Standing In The Hallway,0.9708
9717,675,Bangles,Waiting For You,-0.5077
9718,675,Bangles,Walk Like an Egyptian,0.9034
9719,675,Bangles,Walking Down Your Street,0.8689
